"","x"
"1","TR11031|c4_g4"
"2","TR6559|c1_g3"
"3","TR6772|c0_g2"
"4","TR30786|c10_g1"
"5","TR31213|c1_g1"
"6","TR32382|c0_g1"
"7","TR36435|c7_g4"
"8","TR18190|c5_g1"
"9","TR7207|c1_g1"
"10","TR23720|c0_g1"
"11","TR2403|c0_g1"
"12","TR15961|c3_g4"
"13","TR26378|c0_g1"
"14","TR20801|c0_g1"
"15","TR17915|c6_g2"
"16","TR36363|c13_g1"
"17","TR14512|c0_g1"
"18","TR15926|c25_g1"
"19","TR36445|c1_g1"
"20","TR38260|c1_g1"
"21","TR25587|c0_g1"
"22","TR8471|c2_g1"
"23","TR29191|c4_g2"
"24","TR13693|c5_g1"
"25","TR14163|c1_g2"
"26","TR26464|c2_g2"
"27","TR10109|c6_g1"
"28","TR28427|c0_g1"
"29","TR21721|c2_g2"
"30","TR158|c0_g1"
"31","TR13211|c2_g1"
"32","TR15307|c5_g1"
"33","TR29102|c2_g1"
"34","TR34766|c2_g2"
"35","TR6777|c2_g1"
"36","TR34095|c3_g2"
"37","TR10160|c13_g1"
"38","TR17826|c2_g2"
"39","TR13751|c5_g3"
"40","TR7850|c0_g2"
"41","TR30585|c0_g1"
"42","TR31323|c0_g1"
"43","TR10989|c1_g1"
"44","TR22264|c0_g1"
"45","TR7729|c1_g1"
"46","TR36221|c5_g3"
"47","TR26448|c9_g2"
"48","TR34833|c5_g1"
"49","TR21302|c0_g1"
"50","TR37007|c10_g1"
"51","TR34907|c0_g1"
"52","TR7544|c0_g2"
"53","TR26449|c0_g2"
"54","TR26448|c6_g2"
"55","TR36182|c8_g1"
"56","TR25530|c0_g1"
"57","TR31268|c7_g3"
"58","TR19913|c0_g1"
"59","TR32665|c0_g1"
"60","TR32526|c1_g3"
"61","TR9472|c1_g5"
"62","TR20554|c0_g1"
"63","TR34796|c4_g1"
"64","TR1404|c1_g1"
"65","TR32288|c0_g1"
"66","TR22087|c0_g1"
"67","TR23976|c2_g2"
"68","TR17915|c2_g2"
"69","TR2305|c0_g1"
"70","TR2801|c0_g1"
"71","TR15227|c1_g1"
"72","TR599|c2_g1"
"73","TR2743|c0_g2"
"74","TR26181|c0_g1"
"75","TR7330|c0_g1"
"76","TR7255|c1_g1"
"77","TR2201|c4_g1"
"78","TR9217|c6_g1"
"79","TR17950|c0_g2"
"80","TR22406|c0_g2"
"81","TR1483|c9_g1"
"82","TR32149|c1_g4"
"83","TR6626|c1_g2"
"84","TR14633|c1_g1"
"85","TR27447|c0_g1"
"86","TR32157|c0_g3"
"87","TR28014|c1_g1"
"88","TR23379|c7_g1"
"89","TR13052|c0_g1"
"90","TR23900|c5_g2"
"91","TR8470|c8_g1"
"92","TR5027|c1_g1"
"93","TR19219|c0_g1"
"94","TR11017|c4_g1"
"95","TR23985|c3_g1"
"96","TR6438|c8_g1"
"97","TR30872|c2_g1"
"98","TR24041|c2_g1"
"99","TR22046|c0_g1"
"100","TR10971|c3_g2"
"101","TR1043|c0_g1"
"102","TR22266|c0_g1"
"103","TR23214|c0_g2"
"104","TR15978|c3_g1"
"105","TR8471|c6_g2"
"106","TR17411|c0_g1"
"107","TR19693|c0_g1"
"108","TR9026|c2_g2"
"109","TR32269|c9_g2"
"110","TR17936|c0_g1"
